match_num,player_name_2,team_name_3,player_status,team_id,player_id,match_name,match_nickname,match_ratio
151,Luiz Antonio,Flamengo - RJ,out,262,74060,Luiz Antonio de Souza Soares,Luiz Antonio ,100
151,Nixon,Flamengo - RJ,in,262,80913,,Nixon,100
151,Arthur,Flamengo - RJ,out,262,80337,Arthur Caíke do Nascimento Cruz,Arthur ,100
151,Eduardo da Silva,Flamengo - RJ,in,262,"[72893, 37701, 41327, 50301]","[nan, 'Leonardo da Silva Moura', 'Vanderlei Luxemburgo da Silva', 'Everton Cardoso da Silva']","['Eduardo Da Silva', 'Léo Moura', 'Vanderlei Luxemburgo', 'Everton']","[100, 88, 81, 81]"
151,Marcio Araujo,Flamengo - RJ,out,262,38311,Márcio Rodrigues Araújo,Márcio Araújo,92
151,Lucas,Flamengo - RJ,in,262,"[37701, 41327, 50301, 68873, 68958, 69268, 71602, 72893, 73918, 78895, 81121]","['Leonardo da Silva Moura', 'Vanderlei Luxemburgo da Silva', 'Everton Cardoso da Silva', 'Paulo Victor Mileo Vidotti', nan, nan, nan, nan, 'Héctor Canteros', nan, nan]","['Léo Moura', 'Vanderlei Luxemburgo', 'Everton', 'Paulo Victor', 'Wallace', 'Víctor Cáceres', 'João Paulo', 'Eduardo Da Silva', 'Canteros', 'Marcelo', 'Mugni']",
151,Maicosuel,Atlético - MG,out,282,37851,Maicosuel Reginaldo de Matos,Maicosuel,100
151,Luan,Atlético - MG,in,282,63219,Luan Madson Gedeão De Paiva,Luan,100
151,Jo,Atlético - MG,out,282,36790,,Josué,100
151,Andre,Atlético - MG,in,282,"[68690, 52950]","['André Felipe Ribeiro de Souza', 'Victor Leandro Bagy']","['André', 'Victor']","[89, 80]"
151,Rafael Carioca,Atlético - MG,out,282,60784,,Rafael Carioca,100
151,Claudinei,Atlético - MG,in,282,73863,,Claudinei,100
152,Felipe Azevedo,Sport - PE,out,292,60825,Felipe Azevedo dos Santos,Felipe Azevedo,100
152,Diego Souza,Sport - PE,in,292,68911,Diego Souza de Andrade,Diego Souza,100
152,Regis,Sport - PE,out,292,82647,Régis Augusto Salmazzo,Régis,89
152,Ananias,Sport - PE,in,292,61135,,Ananias,100
152,Erico Junior,Sport - PE,out,292,83511,,Érico Júnior,83
152,Ibson,Sport - PE,in,292,38369,,Ibson,100
152,Wesley,Palmeiras - SP,out,275,50421,Wesley Lopes Beltrame,Wesley,100
152,Cristaldo,Palmeiras - SP,in,275,87420,,Cristaldo,100
152,Pablo Nicolas Mouche,Palmeiras - SP,out,275,70106,,Mouche,100
152,Diogo,Palmeiras - SP,in,275,50666,,Diogo,100
152,Allione,Palmeiras - SP,out,275,84585,Agustín Lionel Allione,Allione,100
152,Weverson,Palmeiras - SP,in,275,"[38432, 50328, 69088, 70951, 73085, 73910, 73948, 80576, 81905, 86410]","[nan, 'Marcelo Oliveira Ferreira', nan, nan, nan, nan, nan, nan, 'José Henrique da Silva Dourado', 'Victor Luis Chuab Zamblauskas']","['Wendel', 'Marcelo Oliveira', 'Victorino', 'Fabio', 'Leandro', 'Tobio', 'Ricardo Gareca', 'Renato', 'Henrique', 'Victor Luis']",
153,Renato Augusto,Corinthians - SP,out,264,38398,,Renato Augusto,100
153,Lodeiro,Corinthians - SP,in,264,69304,,Lodeiro,100
153,Jadson,Corinthians - SP,out,264,38315,Jadson Rodrigues da Silva,Jadson,100
153,Bruno,Corinthians - SP,in,264,70944,Bruno Henrique Corsini,Bruno Henrique,100
153,Angel Romero,Corinthians - SP,out,264,88323,Ángel Rodrigo Romero Villamayor,Ángel Romero,96
153,Luciano,Corinthians - SP,in,264,80287,Luciano da Rocha Neves,Luciano,100
153,Bruno Mineiro,Goiás - GO,out,290,50909,,Bruno Mineiro,100
153,Erik,Goiás - GO,in,290,84848,Erik Nascimento Lima,Erik,100
153,Tiago Real,Goiás - GO,out,290,70058,,Tiago Real,100
153,Danilo,Goiás - GO,in,290,78236,,Danilo,100
153,Murilo,Goiás - GO,out,290,88917,,Murilo Henrique,100
153,Joao Paulo,Goiás - GO,in,290,72168,João Paulo Mior,João Paulo,95
154,Robinho,Santos - SP,out,277,38246,,Robinho,100
154,Rildo,Santos - SP,in,277,73635,Rildo de Andrade Felicissimo,Rildo,100
154,Thiago Ribeiro,Santos - SP,out,277,68929,,Thiago Ribeiro,100
154,Stefano Yuri Goncalves Almeida,Santos - SP,in,277,87101,,Stéfano Yuri,92
154,Leandro Damiao,Santos - SP,out,277,68953,Leandro Damião da Silva dos Santos,Leandro Damião,96
154,Souza,Santos - SP,in,277,"[37657, 68909]","['Eduardo Luís Abonizio de Souza', nan]","['Edu Dracena', 'Souza']","[100, 100]"
154,João Paulo,Atlético - PR,out,293,56102,,João Paulo,100
154,Otavio,Atlético - PR,in,293,82463,,Otávio ,91
154,Bady,Atlético - PR,out,293,71778,,Bady,100
154,Guilherme,Atlético - PR,in,293,83266,Marcos Guilherme de Almeida Santos Matos,Marcos Guilherme ,100
154,Marcos Guilherme,Atlético - PR,out,293,83266,Marcos Guilherme de Almeida Santos Matos,Marcos Guilherme ,100
